networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:17:30.000,2024-02-12 07:20:29.221
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:22:30.000,2024-02-12 07:30:19.422
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:29:30.000,2024-02-12 07:31:09.981
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:34:30.000,2024-02-12 07:41:49.728
14484CA85F3FB,-0.2,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:41:30.000,2024-02-12 07:46:45.818
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:46:30.000,2024-02-12 07:50:33.381
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:51:30.000,2024-02-12 07:59:49.401
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 07:59:30.000,2024-02-12 08:09:36.088
14484CA85F3FB,-0.3,0.6,98.0,0.0,4.9,,,,,2024-02-12 08:09:00.000,2024-02-12 08:26:13.291
14484CA85F3FB,-0.3,0.6,98.0,0.0,5.0,,,,,2024-02-12 08:19:30.000,2024-02-12 08:26:16.343
14484CA85F3FB,-0.4,0.6,98.0,0.0,4.9,,,,,2024-02-12 08:25:30.000,2024-02-12 08:59:08.216
14484CA85F3FB,-0.4,0.7,98.0,0.0,4.9,,,,,2024-02-12 08:41:30.000,2024-02-12 08:59:13.224
14484CA85F3FB,-0.1,0.7,98.0,0.0,4.9,,,,,2024-02-12 08:58:30.000,2024-02-12 09:17:20.187
14484CA85F3FB,-0.1,0.7,98.0,0.0,4.9,,,,,2024-02-12 08:58:30.000,2024-02-12 09:17:28.822
14484CA85F3FB,-0.1,0.7,98.0,0.0,4.9,,,,,2024-02-12 08:58:30.000,2024-02-12 09:17:35.672
14484CA85F3FB,-0.1,0.7,98.0,0.0,5.0,,,,,2024-02-12 09:07:00.000,2024-02-12 09:25:39.689
14484CA85F3FB,-0.1,0.8,98.0,0.0,4.9,,,,,2024-02-12 09:17:00.000,2024-02-12 09:25:45.288
14484CA85F3FB,0.0,0.8,98.0,0.0,5.0,,,,,2024-02-12 09:25:00.000,2024-02-12 09:32:21.238
14484CA85F3FB,0.0,0.8,98.0,0.0,4.9,,,,,2024-02-12 09:32:00.000,2024-02-12 09:34:51.309
14484CA85F3FB,0.0,0.7,98.0,0.0,4.9,,,,,2024-02-12 09:36:30.000,2024-02-12 09:39:50.006
14484CA85F3FB,0.0,0.8,98.0,0.0,4.9,,,,,2024-02-12 09:41:30.000,2024-02-12 09:43:12.373
14484CA85F3FB,-0.1,0.7,98.0,0.0,4.9,,,,,2024-02-12 09:46:30.000,2024-02-12 09:49:20.555
14484CA85F3FB,-0.2,0.7,98.0,0.0,4.9,,,,,2024-02-12 09:51:30.000,2024-02-12 09:56:51.654
14484CA85F3FB,-0.2,0.7,98.0,0.0,4.9,,,,,2024-02-12 09:56:30.000,2024-02-12 10:03:00.466
14484CA85F3FB,-0.2,0.7,98.0,0.0,5.0,,,,,2024-02-12 10:02:30.000,2024-02-12 10:10:49.848
14484CA85F3FB,-0.2,0.6,98.0,0.0,5.0,,,,,2024-02-12 10:10:30.000,2024-02-12 10:23:34.341
14484CA85F3FB,-0.3,0.5,98.0,0.0,5.0,,,,,2024-02-12 10:23:00.000,2024-02-12 10:47:09.905
14484CA85F3FB,-0.4,0.5,98.0,0.0,4.9,,,,,2024-02-12 10:46:30.000,2024-02-12 10:54:53.268
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 10:54:30.000,2024-02-12 11:26:54.716
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 11:26:30.000,2024-02-12 11:38:10.767
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 11:33:00.000,2024-02-12 11:38:12.772
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 11:37:30.000,2024-02-12 11:39:23.768
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 11:42:30.000,2024-02-12 11:48:00.430
14484CA85F3FB,-0.5,0.5,98.0,0.0,5.0,,,,,2024-02-12 11:42:30.000,2024-02-12 11:48:04.014
14484CA85F3FB,-0.5,0.5,98.0,0.0,4.9,,,,,2024-02-12 11:47:30.000,2024-02-12 11:52:06.045
14484CA85F3FB,-0.5,0.6,98.0,0.0,5.0,,,,,2024-02-12 11:52:30.000,2024-02-12 11:54:23.709
14484CA85F3FB,-0.5,0.6,98.0,0.0,4.9,,,,,2024-02-12 11:57:30.000,2024-02-12 12:05:14.307
14484CA85F3FB,-0.5,0.6,98.0,0.0,4.9,,,,,2024-02-12 12:02:30.000,2024-02-12 12:05:19.366
14484CA85F3FB,-0.5,0.6,98.0,0.0,4.9,,,,,2024-02-12 12:07:30.000,2024-02-12 13:20:29.730
14484CA85F3FB,-0.5,0.6,98.0,0.0,5.0,,,,,2024-02-12 12:41:30.000,2024-02-12 13:20:34.197
14484CA85F3FB,-0.4,0.5,98.0,0.0,5.0,,,,,2024-02-12 13:15:30.000,2024-02-12 13:20:38.827
14484CA85F3FB,-0.3,0.5,98.0,0.0,5.0,,,,,2024-02-12 13:20:30.000,2024-02-12 14:19:23.210
14484CA85F3FB,-0.5,0.5,98.0,0.0,4.9,,,,,2024-02-12 13:38:00.000,2024-02-12 14:19:30.876
14484CA85F3FB,-0.4,0.5,98.0,0.0,5.0,,,,,2024-02-12 13:46:00.000,2024-02-12 14:19:32.978
14484CA85F3FB,-0.2,0.5,98.0,0.0,4.9,,,,,2024-02-12 14:03:00.000,2024-02-12 14:19:36.804
14484CA85F3FB,-0.2,0.5,98.0,0.0,5.0,,,,,2024-02-12 14:20:00.000,2024-02-12 14:33:06.964
14484CA85F3FB,-0.2,0.6,98.0,0.0,4.9,,,,,2024-02-12 14:33:30.000,2024-02-12 18:30:32.718
14484CA85F3FB,-0.2,0.6,98.0,0.0,4.9,,,,,2024-02-12 14:40:00.000,2024-02-12 18:30:36.558
14484CA85F3FB,0.2,0.6,98.0,0.0,4.9,,,,,2024-02-12 15:01:30.000,2024-02-12 18:30:38.527
14484CA85F3FB,0.3,0.5,98.0,0.0,4.9,,,,,2024-02-12 15:17:30.000,2024-02-12 18:30:42.156
14484CA85F3FB,0.1,0.4,99.0,0.0,5.0,,,,,2024-02-12 15:37:30.000,2024-02-12 18:30:48.128
14484CA85F3FB,-0.3,0.3,99.0,0.0,4.9,,,,,2024-02-12 16:13:00.000,2024-02-12 18:30:52.000
14484CA85F3FB,-0.5,0.2,99.0,0.0,5.0,,,,,2024-02-12 16:47:00.000,2024-02-12 18:30:53.981
14484CA85F3FB,-0.5,0.2,99.0,0.0,4.9,,,,,2024-02-12 16:57:30.000,2024-02-12 18:30:57.833
14484CA85F3FB,-0.5,0.2,99.0,0.0,5.0,,,,,2024-02-12 17:31:00.000,2024-02-12 18:31:00.141
14484CA85F3FB,-0.9,0.1,99.0,0.0,5.0,,,,,2024-02-12 18:05:00.000,2024-02-12 18:31:03.259
14484CA85F3FB,-0.9,0.1,99.0,0.0,4.9,,,,,2024-02-12 18:31:30.000,2024-02-12 19:11:55.144
14484CA85F3FB,-0.8,0.1,100.0,0.0,5.0,,,,,2024-02-12 19:02:00.000,2024-02-12 19:11:58.978
14484CA85F3FB,-0.8,0.1,100.0,0.0,5.0,,,,,2024-02-12 19:12:30.000,2024-02-12 21:31:38.911
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 19:42:00.000,2024-02-12 21:31:45.524
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 19:42:00.000,2024-02-12 21:31:46.246
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-12 20:07:30.000,2024-02-12 21:31:52.011
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-12 20:12:30.000,2024-02-12 21:32:00.609
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-12 20:12:30.000,2024-02-12 21:32:00.616
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 20:21:00.000,2024-02-12 21:32:08.768
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 20:21:00.000,2024-02-12 21:32:10.012
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-12 20:36:30.000,2024-02-12 21:32:13.497
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-12 20:50:00.000,2024-02-12 21:32:17.399
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 20:57:30.000,2024-02-12 21:32:25.440
14484CA85F3FB,-0.8,0.0,100.0,0.0,5.0,,,,,2024-02-12 20:57:30.000,2024-02-12 21:32:27.039
14484CA85F3FB,-0.8,0.0,99.0,0.0,4.9,,,,,2024-02-12 21:15:00.000,2024-02-12 21:32:29.678
14484CA85F3FB,-0.8,-0.1,100.0,0.0,5.0,,,,,2024-02-12 21:25:30.000,2024-02-12 21:32:37.340
14484CA85F3FB,-0.8,-0.1,100.0,0.0,5.0,,,,,2024-02-12 21:25:30.000,2024-02-12 21:32:38.600
14484CA85F3FB,-0.8,-0.1,100.0,0.0,4.9,,,,,2024-02-12 21:33:00.000,2024-02-12 21:43:05.501
14484CA85F3FB,-0.8,-0.1,100.0,0.0,5.0,,,,,2024-02-12 21:38:30.000,2024-02-12 21:43:11.467
14484CA85F3FB,-0.8,-0.1,100.0,0.0,4.9,,,,,2024-02-12 21:43:30.000,2024-02-12 22:48:18.503
14484CA85F3FB,-0.8,-0.1,100.0,0.0,4.9,,,,,2024-02-12 21:43:30.000,2024-02-12 22:48:26.702
14484CA85F3FB,-0.8,-0.1,100.0,0.0,5.0,,,,,2024-02-12 22:02:30.000,2024-02-12 22:48:30.437
14484CA85F3FB,-0.8,-0.1,100.0,0.0,5.0,,,,,2024-02-12 22:02:30.000,2024-02-12 22:48:31.551
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-12 22:27:00.000,2024-02-12 22:48:35.508
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-12 22:33:00.000,2024-02-12 22:48:37.815
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-12 22:40:30.000,2024-02-12 22:48:39.759
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-12 22:49:00.000,2024-02-12 23:24:15.125
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-12 22:56:00.000,2024-02-12 23:24:23.682
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-12 22:56:00.000,2024-02-12 23:24:38.016
14484CA85F3FB,-0.9,-0.3,100.0,0.0,5.0,,,,,2024-02-12 23:22:00.000,2024-02-12 23:38:09.392
14484CA85F3FB,-0.9,-0.3,100.0,0.0,5.0,,,,,2024-02-12 23:22:00.000,2024-02-12 23:38:10.747
14484CA85F3FB,-0.9,-0.4,100.0,0.0,4.9,,,,,2024-02-12 23:26:30.000,2024-02-12 23:38:11.973
14484CA85F3FB,-0.8,-0.4,100.0,0.0,5.0,,,,,2024-02-12 23:37:00.000,2024-02-12 23:38:13.291
14484CA85F3FB,-0.8,-0.4,100.0,0.0,4.9,,,,,2024-02-12 23:41:30.000,2024-02-12 23:55:53.092
14484CA85F3FB,-0.8,-0.4,100.0,0.0,5.0,,,,,2024-02-12 23:51:00.000,2024-02-12 23:56:00.386
14484CA85F3FB,-0.8,-0.4,100.0,0.0,4.9,,,,,2024-02-12 23:56:00.000,2024-02-13 00:02:09.157
14484CA85F3FB,-0.8,-0.4,100.0,0.0,4.9,,,,,2024-02-12 23:56:00.000,2024-02-13 00:02:14.213
14484CA85F3FB,-0.8,-0.4,100.0,0.0,4.9,,,,,2024-02-13 00:02:30.000,2024-02-13 00:17:17.770
14484CA85F3FB,-0.8,-0.3,100.0,0.0,5.0,,,,,2024-02-13 00:15:00.000,2024-02-13 00:17:22.585
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 00:19:30.000,2024-02-13 00:20:53.335
14484CA85F3FB,-0.8,-0.3,100.0,0.0,5.0,,,,,2024-02-13 00:24:30.000,2024-02-13 00:29:40.959
14484CA85F3FB,-0.8,-0.3,100.0,0.0,5.0,,,,,2024-02-13 00:24:30.000,2024-02-13 00:29:41.605
14484CA85F3FB,-0.8,-0.4,100.0,0.0,5.0,,,,,2024-02-13 00:30:00.000,2024-02-13 00:44:35.455
14484CA85F3FB,-0.8,-0.4,100.0,0.0,5.0,,,,,2024-02-13 00:43:00.000,2024-02-13 00:44:45.863
14484CA85F3FB,-0.8,-0.4,100.0,0.0,5.0,,,,,2024-02-13 00:43:00.000,2024-02-13 00:44:47.607
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 00:47:30.000,2024-02-13 00:49:49.905
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 00:47:30.000,2024-02-13 00:49:50.221
14484CA85F3FB,-0.8,-0.3,100.0,0.0,5.0,,,,,2024-02-13 00:52:30.000,2024-02-13 01:21:42.243
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 01:04:30.000,2024-02-13 01:21:46.565
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 01:16:30.000,2024-02-13 01:21:51.545
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 01:22:00.000,2024-02-13 01:29:37.908
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 01:31:30.000,2024-02-13 01:34:41.470
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 01:36:30.000,2024-02-13 01:41:39.642
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-13 01:42:00.000,2024-02-13 01:47:45.439
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-13 01:42:00.000,2024-02-13 02:00:35.590
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-13 01:42:00.000,2024-02-13 02:00:50.450
14484CA85F3FB,-0.8,-0.1,100.0,0.0,4.9,,,,,2024-02-13 01:48:00.000,2024-02-13 02:14:48.799
14484CA85F3FB,-0.8,-0.1,100.0,0.0,4.9,,,,,2024-02-13 01:48:00.000,2024-02-13 02:14:56.400
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-13 01:58:00.000,2024-02-13 02:15:15.760
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-13 01:58:00.000,2024-02-13 02:15:16.947
14484CA85F3FB,-0.8,-0.2,100.0,0.0,4.9,,,,,2024-02-13 01:58:00.000,2024-02-13 02:40:35.763
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 02:15:30.000,2024-02-13 02:46:20.406
14484CA85F3FB,-0.8,-0.3,100.0,0.0,4.9,,,,,2024-02-13 02:22:00.000,2024-02-13 02:46:25.513
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-13 02:31:00.000,2024-02-13 02:46:30.709
14484CA85F3FB,-0.8,-0.2,100.0,0.0,5.0,,,,,2024-02-13 02:31:00.000,2024-02-13 02:55:33.595
14484CA85F3FB,-0.8,-0.6,100.0,0.0,4.9,,,,,2024-02-13 02:47:00.000,2024-02-13 02:55:45.266
14484CA85F3FB,-0.8,-0.6,100.0,0.0,4.9,,,,,2024-02-13 02:47:00.000,2024-02-13 02:55:45.282
14484CA85F3FB,-0.8,-0.4,100.0,0.0,4.9,,,,,2024-02-13 02:54:30.000,2024-02-13 02:55:45.303
14484CA85F3FB,-0.9,-0.4,100.0,0.0,5.0,,,,,2024-02-13 02:59:30.000,2024-02-13 03:00:46.604
14484CA85F3FB,-0.9,-0.5,100.0,0.0,4.9,,,,,2024-02-13 03:04:30.000,2024-02-13 03:07:32.355
14484CA85F3FB,-0.9,-0.6,100.0,0.0,4.9,,,,,2024-02-13 03:09:30.000,2024-02-13 03:10:47.895
14484CA85F3FB,-0.9,-0.6,100.0,0.0,4.9,,,,,2024-02-13 03:09:30.000,2024-02-13 03:10:55.481
14484CA85F3FB,-0.9,-0.9,100.0,0.0,4.9,,,,,2024-02-13 03:14:30.000,2024-02-13 03:15:57.665
14484CA85F3FB,-1.0,-1.0,100.0,0.0,4.9,,,,,2024-02-13 03:19:30.000,2024-02-13 03:22:35.259
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:24:30.000,2024-02-13 03:27:38.947
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:24:30.000,2024-02-13 03:27:45.092
14484CA85F3FB,-1.0,-0.6,100.0,0.0,4.9,,,,,2024-02-13 03:29:30.000,2024-02-13 03:35:12.405
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:35:30.000,2024-02-13 04:03:14.750
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:35:30.000,2024-02-13 04:03:22.818
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:35:30.000,2024-02-13 04:03:23.774
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:40:30.000,2024-02-13 04:03:42.616
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:40:30.000,2024-02-13 04:03:42.621
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 03:40:30.000,2024-02-13 04:03:44.830
14484CA85F3FB,-0.9,-0.7,100.0,0.0,5.0,,,,,2024-02-13 03:47:30.000,2024-02-13 04:11:15.531
14484CA85F3FB,-0.9,-0.6,100.0,0.0,4.9,,,,,2024-02-13 03:54:30.000,2024-02-13 04:11:15.549
14484CA85F3FB,-0.9,-0.5,100.0,0.0,4.9,,,,,2024-02-13 04:01:30.000,2024-02-13 04:11:18.521
14484CA85F3FB,-0.9,-0.5,100.0,0.0,4.9,,,,,2024-02-13 04:06:30.000,2024-02-13 04:11:21.717
14484CA85F3FB,-0.9,-0.5,100.0,0.0,4.9,,,,,2024-02-13 04:11:30.000,2024-02-13 04:12:43.442
14484CA85F3FB,-0.9,-0.5,100.0,0.0,5.0,,,,,2024-02-13 04:16:30.000,2024-02-13 04:24:52.201
14484CA85F3FB,-0.9,-0.5,100.0,0.0,4.9,,,,,2024-02-13 04:21:30.000,2024-02-13 04:24:57.592
14484CA85F3FB,-0.9,-0.5,100.0,0.0,5.0,,,,,2024-02-13 04:26:30.000,2024-02-13 04:31:54.185
14484CA85F3FB,-0.9,-0.5,100.0,0.0,5.0,,,,,2024-02-13 04:26:30.000,2024-02-13 04:31:55.074
14484CA85F3FB,-0.9,-0.6,100.0,0.0,4.9,,,,,2024-02-13 04:32:00.000,2024-02-13 04:39:35.488
14484CA85F3FB,-0.9,-0.7,100.0,0.0,5.0,,,,,2024-02-13 04:40:00.000,2024-02-13 04:47:39.138
14484CA85F3FB,-1.0,-0.7,100.0,0.0,5.0,,,,,2024-02-13 04:46:30.000,2024-02-13 04:47:48.817
14484CA85F3FB,-1.0,-0.7,100.0,0.0,5.0,,,,,2024-02-13 04:46:30.000,2024-02-13 04:47:50.088
14484CA85F3FB,-1.0,-0.8,100.0,0.0,5.0,,,,,2024-02-13 04:51:30.000,2024-02-13 04:56:55.186
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 04:57:00.000,2024-02-13 05:00:21.253
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 04:57:00.000,2024-02-13 05:00:29.519
14484CA85F3FB,-1.0,-0.7,100.0,0.0,4.9,,,,,2024-02-13 04:57:00.000,2024-02-13 05:00:33.612
14484CA85F3FB,-1.0,-0.8,100.0,0.0,5.0,,,,,2024-02-13 05:01:30.000,2024-02-13 05:02:53.790
14484CA85F3FB,-1.0,-0.8,100.0,0.0,5.0,,,,,2024-02-13 05:01:30.000,2024-02-13 05:02:56.568
14484CA85F3FB,-1.1,-0.9,100.0,0.0,4.9,,,,,2024-02-13 05:06:30.000,2024-02-13 05:22:53.489
14484CA85F3FB,-1.1,-1.0,100.0,0.0,5.0,,,,,2024-02-13 05:12:30.000,2024-02-13 05:22:58.388
14484CA85F3FB,-1.2,-1.3,100.0,0.0,4.9,,,,,2024-02-13 05:19:30.000,2024-02-13 05:23:02.457
14484CA85F3FB,-1.2,-1.4,100.0,0.0,4.9,,,,,2024-02-13 05:24:30.000,2024-02-13 05:31:51.822
14484CA85F3FB,-1.2,-1.5,100.0,0.0,4.9,,,,,2024-02-13 05:29:30.000,2024-02-13 05:31:58.162
14484CA85F3FB,-1.2,-1.4,100.0,0.0,5.0,,,,,2024-02-13 05:34:30.000,2024-02-13 05:37:15.312
14484CA85F3FB,-1.2,-1.2,100.0,0.0,4.9,,,,,2024-02-13 05:39:30.000,2024-02-13 05:47:51.997
14484CA85F3FB,-1.2,-0.8,100.0,0.0,5.0,,,,,2024-02-13 05:44:30.000,2024-02-13 05:47:55.187
14484CA85F3FB,-1.2,-0.7,100.0,0.0,4.9,,,,,2024-02-13 05:49:30.000,2024-02-13 06:01:38.991
14484CA85F3FB,-1.2,-0.8,100.0,0.0,5.0,,,,,2024-02-13 05:56:30.000,2024-02-13 06:01:44.078
14484CA85F3FB,-1.2,-1.0,100.0,0.0,4.9,,,,,2024-02-13 06:02:00.000,2024-02-13 06:05:47.254
14484CA85F3FB,-1.2,-1.0,100.0,0.0,4.9,,,,,2024-02-13 06:06:30.000,2024-02-13 06:17:52.232
14484CA85F3FB,-1.2,-0.9,100.0,0.0,4.9,,,,,2024-02-13 06:18:00.000,2024-02-13 06:19:37.968
14484CA85F3FB,-1.2,-0.9,100.0,0.0,4.9,,,,,2024-02-13 06:18:00.000,2024-02-13 06:19:38.622
14484CA85F3FB,-1.2,-0.9,100.0,0.0,5.0,,,,,2024-02-13 06:22:30.000,2024-02-13 06:25:49.585
14484CA85F3FB,-1.2,-0.8,100.0,0.0,5.0,,,,,2024-02-13 06:27:30.000,2024-02-13 06:42:45.625
14484CA85F3FB,-1.2,-0.6,100.0,0.0,4.9,,,,,2024-02-13 06:34:30.000,2024-02-13 06:42:50.107
14484CA85F3FB,-1.2,-0.5,100.0,0.0,4.9,,,,,2024-02-13 06:39:30.000,2024-02-13 06:42:54.845
14484CA85F3FB,-1.2,-0.4,100.0,0.0,4.9,,,,,2024-02-13 06:44:30.000,2024-02-13 06:47:32.486
14484CA85F3FB,-1.2,-0.4,100.0,0.0,4.9,,,,,2024-02-13 06:44:30.000,2024-02-13 06:47:33.665
14484CA85F3FB,-1.1,-0.4,100.0,0.0,5.0,,,,,2024-02-13 06:49:30.000,2024-02-13 06:52:49.423
14484CA85F3FB,-1.1,-0.4,100.0,0.0,5.0,,,,,2024-02-13 06:59:30.000,2024-02-13 07:02:44.862
14484CA85F3FB,-1.1,-0.3,100.0,0.0,4.9,,,,,2024-02-13 07:04:30.000,2024-02-13 07:05:39.813
14484CA85F3FB,-1.0,-0.3,100.0,0.0,4.9,,,,,2024-02-13 07:09:30.000,2024-02-13 07:17:17.631
14484CA85F3FB,-1.0,-0.3,100.0,0.0,4.9,,,,,2024-02-13 07:16:00.000,2024-02-13 07:17:22.487
14484CA85F3FB,-1.0,-0.3,100.0,0.0,4.9,,,,,2024-02-13 07:20:30.000,2024-02-13 07:25:01.297
14484CA85F3FB,-1.0,-0.3,100.0,0.0,5.0,,,,,2024-02-13 07:25:30.000,2024-02-13 07:27:16.241
14484CA85F3FB,-1.0,-0.3,100.0,0.0,5.0,,,,,2024-02-13 07:30:30.000,2024-02-13 07:32:51.987
14484CA85F3FB,-0.9,-0.1,100.0,0.0,4.9,,,,,2024-02-13 07:35:30.000,2024-02-13 07:43:41.483
14484CA85F3FB,-0.9,-0.1,100.0,0.0,4.9,,,,,2024-02-13 07:35:30.000,2024-02-13 07:43:41.499
14484CA85F3FB,-0.9,-0.1,100.0,0.0,4.9,,,,,2024-02-13 07:35:30.000,2024-02-13 07:43:41.809
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-13 07:42:00.000,2024-02-13 07:43:45.043
14484CA85F3FB,-0.8,0.0,100.0,0.0,4.9,,,,,2024-02-13 07:46:30.000,2024-02-13 07:49:39.147
14484CA85F3FB,-0.7,0.0,100.0,0.0,4.9,,,,,2024-02-13 07:51:30.000,2024-02-13 07:52:59.769
14484CA85F3FB,-0.7,0.0,100.0,0.0,4.9,,,,,2024-02-13 07:51:30.000,2024-02-13 07:53:05.369
14484CA85F3FB,-0.7,0.1,100.0,0.0,4.9,,,,,2024-02-13 07:56:30.000,2024-02-13 08:00:16.477
14484CA85F3FB,-0.7,0.1,100.0,0.0,4.9,,,,,2024-02-13 07:56:30.000,2024-02-13 08:00:20.455
14484CA85F3FB,-0.7,0.2,100.0,0.0,4.9,,,,,2024-02-13 08:01:30.000,2024-02-13 08:02:32.065
14484CA85F3FB,-0.5,0.3,100.0,0.0,4.9,,,,,2024-02-13 08:13:30.000,2024-02-13 08:19:29.737
14484CA85F3FB,-0.4,0.4,100.0,0.0,4.9,,,,,2024-02-13 08:18:30.000,2024-02-13 08:19:33.688
14484CA85F3FB,-0.4,0.5,100.0,0.0,5.0,,,,,2024-02-13 08:23:30.000,2024-02-13 08:27:53.483
14484CA85F3FB,-0.4,0.5,100.0,0.0,4.9,,,,,2024-02-13 08:28:30.000,2024-02-13 08:35:05.818
14484CA85F3FB,-0.4,0.5,100.0,0.0,5.0,,,,,2024-02-13 08:35:30.000,2024-02-13 08:37:36.118
14484CA85F3FB,-0.3,0.5,100.0,0.0,5.0,,,,,2024-02-13 08:40:30.000,2024-02-13 09:37:55.710
14484CA85F3FB,-0.3,0.5,100.0,0.0,5.0,,,,,2024-02-13 08:40:30.000,2024-02-13 09:38:03.813
14484CA85F3FB,0.0,0.5,100.0,0.0,4.9,,,,,2024-02-13 08:59:30.000,2024-02-13 09:38:08.314
14484CA85F3FB,0.0,0.5,100.0,0.0,4.9,,,,,2024-02-13 08:59:30.000,2024-02-13 09:38:11.238
14484CA85F3FB,0.0,0.5,100.0,0.0,4.9,,,,,2024-02-13 09:04:30.000,2024-02-13 09:38:15.022
14484CA85F3FB,0.3,0.8,100.0,0.0,5.0,,,,,2024-02-13 09:28:00.000,2024-02-13 09:38:17.484
14484CA85F3FB,0.3,0.8,100.0,0.0,4.9,,,,,2024-02-13 09:33:30.000,2024-02-13 09:38:21.063
14484CA85F3FB,0.3,0.9,100.0,0.0,5.0,,,,,2024-02-13 09:38:30.000,2024-02-13 09:51:09.995
14484CA85F3FB,0.5,1.0,100.0,0.0,4.9,,,,,2024-02-13 09:49:30.000,2024-02-13 09:51:15.345
14484CA85F3FB,0.7,1.1,100.0,0.0,4.9,,,,,2024-02-13 09:54:30.000,2024-02-13 09:59:07.155
14484CA85F3FB,0.9,1.2,100.0,0.0,4.9,,,,,2024-02-13 09:59:30.000,2024-02-13 10:01:15.757
